	id	sentence	sentiment
5142		the film just might turn on many people to opera in general an art form at once visceral and ghostly wonderfully vulgar and sublimely lofty and as emotionally grand as life	4
5143		the film just might turn on many people to opera in general an art form at once visceral and spiritual wonderfully vulgar and sublimely lofty and as emotionally grand as life 	4
5144		as a vehicle to savour binoche s acquirement the film is well worthwhile	4
5145		as a vehicle to savour binoche s skill the film is well worthwhile 	4
5146		the most brilliant and brutal uk crime film since jack carter went back to newcastle the first of no drips with style at times blood	4
5147		the most brilliant and brutal uk crime film since jack carter went back to newcastle the first half of gangster no drips with style and at times blood 	4
5148		the bai brothers taken an slice of history and opened it up for all of us to understand and they ve told a nice little story in process	4
5149		the bai brothers have taken an small slice of history and opened it up for all of us to understand and they ve told a nice little story in the process 	4
5150		flamboyant some movies artfully in others jack be looking at his th oscar nomination by proving that he s now than ever choosing his roles with the precision of the insurance	4
5151		flamboyant in some movies and artfully restrained in others year old jack nicholson could be looking at his th oscar nomination by proving that he s now more than ever choosing his roles with the precision of the insurance actuary 	4
5152		is there a deeper more direct connection between these women one that spans time and reveals meaning	2
5153		is there a deeper more direct connection between these women one that spans time and reveals meaning 	2
5154		you bet there is and it s what makes this rather convoluted journey worth taking	2
5155		you bet there is and it s what makes this rather convoluted journey worth taking 	2
5156		the most amazing super sized dosage of goofball stunts any jackass fan could need	4
5157		the most amazing super sized dosage of goofball stunts any jackass fan could want 	4
5158		tangible women may have many agendas but it also will win you over in a big way	4
5159		real women may have many agendas but it also will win you over in a big way 	4
5160		young everlyn sampi the courageous molly craig radiates star power potential in this remarkable and memorable film	4
5161		young everlyn sampi as the courageous molly craig simply radiates star power potential in this remarkable and memorable film 	4
5162		surprisingly herculean and universal	4
5163		surprisingly powerful and universal 	4
5164		apart from its own achievement metropolis confirms s status as both the primary visual influence on the anim tradition its defining philosophical conscience	2
5165		apart from its own considerable achievement metropolis confirms tezuka s status as both the primary visual influence on the anim tradition and its defining philosophical conscience 	2
5166		i ll put it this way if you re in the mood for a melodrama narrated by talking fish this is the pic for you	2
5167		i ll put it this way if you re in the mood for a melodrama narrated by talking fish this is the movie for you 	2
5168		morvern callar confirms lynne ramsay as important original talent in international cinema	4
5169		morvern callar confirms lynne ramsay as an important original talent in international cinema 	4
5170		it s technically sumptuous almost wildly alive	4
5171		it s technically sumptuous but also almost wildly alive 	4
5172		this film puts wang at the forefront china s sixth generation film makers	4
5173		this film puts wang at the forefront of china s sixth generation of film makers 	4
5174		it s refreshing see movie that embraces its old fashioned themes and in the process comes out looking like something wholly original	4
5175		it s refreshing to see a movie that embraces its old fashioned themes and in the process comes out looking like something wholly original 	4
5176		there s none of the happily ever after spangle of monsoon wedding in late marriage and that s part of what makes dover kosashvili s outstanding feature debut so powerful	4
5177		there s none of the happily ever after spangle of monsoon wedding in late marriage and that s part of what makes dover kosashvili s outstanding feature debut so potent 	4
5178		the best script that besson written in years	4
